,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
99,https://seattle.craigslist.org/est/cto/d/kirkland-2010-vw-golf-for-sale/6856332013.html,2010 VW Golf for sale,2010,vw golf,vw,golf,7999, kirkland ,,excellent,fwd,gas,46000,black,clean,automatic,hatchback,compact,5 cylinders,,,,"2010 VW Golf 2.5 Automatic 2 Doors for sale\Low miles - 46K as I primarily take the bus now and just use it occasionally.\Recent tune up in December, new oil, spark plugs.\Clean title.\Has some scratches and dents made in the parking lot that are just aesthetically.\Very reliable, easy and fun to drive with 170HP for it's size.    "
100,https://seattle.craigslist.org/see/cto/d/renton-2005-mercedes-320-4maticprice/6865572786.html,2005 mercedes c 320 4matic（price reduced）,2005,mercedes benz c320,mercedes,benz,4900, google map ,wdbrf84j95f575708,good,4wd,gas,135000,silver,clean,automatic,sedan,compact,6 cylinders,,,,"2005 mercedes benz c320 luxury car, clean title, no accident, Air conditioning work good，power memory leather seat，power sunfoof，dual zone Climate Control，Cruise Control，Headlights - Auto On/Off，Fog Lights，daytime running lights，bi- xenon hd lights，in dash cd，Harman/kardon ，heated side mirror，auto dimming mirror，（inside and outside）so many features。just changed engine oil，（8.5 quart mobile 1 0w--40）and transmission fluid，good tire，replaced water pump years ago，so this car runs great，no any issue，sale reason：I just bought the new car。call or text:  show contact info\. Thank you!    "
101,https://seattle.craigslist.org/skc/cto/d/seattle-2009-cadillac-cts4-awd/6865560857.html,2009 Cadillac CTS4 AWD,2009,cadillac cts 4,cadillac,cts,8900, Burien ,1G6DG577X90135614,excellent,4wd,gas,116000,purple,clean,automatic,sedan,,6 cylinders,17,26,20,"Ive had this car for several years and have loved it. Always kept in the garage. Has traction control with all wheel drive, makes it really fun to drive! Not your grandparents Caddy! Has more options than I can list, but here are a few: AWD, traction control, carbon fiber trim, Bose audio system, black (Ebony) leather, XM radio, OnStar, Rear view mirror auto dim, compass, Steering wheel audio controls, Passenger Front Airbags, Side Airbags, Front and Rear Side Curtain Airbags, Occupant Sensor.... and the exterior color, so rare. Title says burgandy, but it looks different in different situations. Must see to appreciate. like a dark metallic purple. Got to love Cadillac colors! Transmission is great to. 3 modes: Regular automatic, Sport mode, and Manual. Sport mode learns your driving style and adapts. Did I mention how fun this is to drive?! Corners like a dream to.\I have most of the service receipts, all oil changes on time and full synthetic.  Great tires with lots of life left on them. Leather conditioned ever year in the spring, just got done this month. Comes with 2 keys and 2 key fobs. Any questions, feel free to ask. Call, Text, Email are all fine.\The bad: Crack on windshield, passenger side. Needs front break rotors. has pulsation when breaking. No car is perfect.\\**CLEAN TITLE - IN HAND**\\Bring cash and take it home today!\If you prefer, I am willing to go to the bank and/or licensing office with you as well.\\\Year : 2009	\Make : Cadillac	\Model : CTS	4\Trim : 4dr Sdn AWD	\Mileage : 116,000\Transmission : 6 Speed Automatic. 3 Modes (Auto/Sport/Manual)	\Exterior Color : Burgandy	\Interior : Ebony ""Black"" Leather W/Carbon Fiber Trim\Series : 4dr Sedan  AWD			\Engine : V6 3.6L\\All pictures are of actual car, this month. No stock or old photos.\\\Call, Text, Email is all ok    "
102,https://seattle.craigslist.org/see/cto/d/auburn-2006-mazda-mazda6/6862998794.html,2006 MAZDA MAZDA6 S,2006,mazda,mazda,,3999, auburn ,1YVHP80D165M65893,good,fwd,gas,128443,silver,clean,automatic,sedan,,6 cylinders,,,,"2006 MAZDA MAZDA6 S with a 3.0 liter 6 cylinder engine and automatic transmission.\This car is perfect as a commuter and daily driver. Runs and drives perfect.\Interior is in great conditon and has power windows, power locks, AC and cd player.\This car is a WA STATE CLEAN TITLE with vin# 1YVHP80D165M65893\The miles are only 128,443well maintained car. new clutch \I'm asking $3,999 or best offer. dlr\Interested please call or text me 206--708-47-52    "
103,https://seattle.craigslist.org/skc/cto/d/kent-2012-nissan-altima-25s-65k/6863369596.html,"2012 Nissan Altima 2.5S. ‘65K” NAVi,Back up Cam , blue tooth Carfax cl",2012,nissan altima,nissan,altima,8388, google map ,,like new,fwd,gas,65000,silver,clean,automatic,sedan,mid-size,4 cylinders,23,31,26,"Local car loaded with options ! Very nice car locally owned , it has Navigation , Back up camera and push start with remote entry , Good tires , good brakes , clean in and out and No accidents , non smoker .\Miles are 65,000\Low miles ! \Pristine condition ! \Clean History ! \Price :$ 8388!\\Contact :  show contact info\\\""'ONLY SERIOUS QUALIFIED BUYERS  MONEY ON HAND ""  ""  NO TIRE KICKERS PLEASE"""""""""""" \\NO AGENCY'S OR ADVERTISEMENTS, NO DEALERS , PLEASE ONLY REAL BUYERS !!!\"
104,https://seattle.craigslist.org/see/cto/d/2005-toyota-highlander/6860295417.html,2005 Toyota Highlander,2005,toyota highlander,toyota,highlander,6500, Seattle ,,excellent,fwd,gas,106000,silver,clean,automatic,SUV,full-size,4 cylinders,19,25,22,"2005 Toyota Highlander silver in excellent condition, body has a couple of scratches/dents\Clean title, Clean Carfax\4 cylinder\Automatic\3rd row 7 passengers \106,000 miles\Well maintained\Runs and drives excellent\Cold and hot AC\Alloy wheels \Like new tires\Very reliable \Great on gas    "
105,https://seattle.craigslist.org/skc/cto/d/maple-valley-2014-nissan-sentra-sv/6851208611.html,2014 Nissan Sentra sv,2014,nissan sentra,nissan,sentra,5500, Kent ,000000,excellent,fwd,gas,109000,silver,clean,automatic,sedan,mid-size,,30,38,33,"109,000 miles \Runs excellent, clean title, will need front brakes soon.\Tinted windows, chrome wheels, very cute car!  selling because I purchased a SUV for my family\(Sad to see this car go, the windshield is cracked and the front brakes need rotors. This is an awesome deal comparing the Kelly blue book value of it)\\Serious inquiries only\\"
106,https://seattle.craigslist.org/see/cto/d/seattle-2005-mercedes-c230-sport/6865528845.html,2005 Mercedes c230 sport,2005,mercedes c230,mercedes,c230,4000, seattle ,,excellent,rwd,gas,124500,yellow,clean,automatic,sedan,full-size,4 cylinders,,,,Clean title no issues run and drives perfect has 124500 miles on it everything is works moonroof leather seats    
107,https://seattle.craigslist.org/est/cto/d/kent-2007-audi-a-turbo-awd-2nd-owner/6855023040.html,2007 AUDI A4 - 2.0 TURBO AWD (2ND OWNER),2007,audi a4 2.0t awd,audi,a4,4999, KENT ,WAUDF78E77A113714,excellent,4wd,gas,127552,grey,clean,automatic,sedan,compact,4 cylinders,21,29,24,"***REDUCED PRICE - $4,999.00 FIRM***\\***CASH ONLY - NO TRADES***\\TITLE IN HAND!\\VIN: WAUDF78E77A113714\\Selling my car as I prepare to relocate out of state. I am the second owner, the original owner purchased the vehicle and resided in the greater Seattle area as well. All modifications were completely cosmetic with the exception of a few lighting upgrades, other than that the car is completely stock. Owned by a responsible adult/working professional and serviced at Audi Seattle, Bellevue & Fife its entire life.\\The car is in great condition, I am a former auto detailer and I take pride in keeping my vehicles clean. I travel (via air) for work often so the car was primarily used as an ""grocery getter"" when I was home with only approximately 10k miles on it since I purchased it 1 year ago.\\Here are a few notes about the vehicle:\\• Title in hand\• All wheel drive\• Non-smoking/pet free\• Garage/Car Port kept\• No major accidents/CarFax available upon request\• Automatic transmission with tip-tronic shifter\• No check engine light/error codes\• All functions operational and in good working order (heated seats, sun roof, A/C, windows, locks, heat, etc.)\• Matching HID (high intensity discharge) head lamps and fog lights\• All lights aside from map overhead lights replaced with error-free LED lights (puddle, reverse, license plate, foot well)\• Front brake pads will need to be replaced in the near future (rotors are perfectly fine - no warping)\• 1 working key fob\• New grille, have stock grill in hand\• 3.5"" chrome exhaust tips installed (STOCK exhaust system)\• Full size spare, tire iron and car Jack\• 6 Disc CD Changer\• Satellite Radio capable\\Work performed since ownership began:\• Oil Change\• Valve cover gasket replaced\• Rear coolant flange replaced\• New spark plugs\• New High Pressure Fuel Pump\• Front Passenger Airbag replaced (Per Manufacturer Recall - https://www.audiusa.com/about/takata)\\Located in the Kent area. Available to meet any time, any day of the week at an agreed upon public area (such as a Fred Meyer, QFC, etc.). Note that I do travel for work and occasionally have to leave town on short notice, usually a few days at a time.\\Feel free to call or text me with any questions. 2O6-nine48-O2nine4\\Daniel    "
108,https://seattle.craigslist.org/see/cto/d/kent-2005-infiniti-g35-low-miles/6842420201.html,2005 Infiniti G35 low miles,2005,infiniti g35x,infiniti,g35x,6500, Kent ,,like new,rwd,gas,90000,custom,clean,automatic,sedan,mid-size,6 cylinders,,,,"have a 2005 Infiniti g35X with low miles of 90,000\\Exterior gold \\Interior black leather\\3.5L\\Automatic\\Clean title\\4 door \\Tinted windows \\Good tires \\Sunroof \\Heated seat \\Daily driver \\Fresh oil change\\New drilled slotted rotors and brakes front and back\\New spark plugs\\New coil boots\\New intake gAsket \\New belts \\New radiator \\New K&N air filter \\New Valve Cover with gasket\\New thermostat \\New transmission service, both seal, filter and New Nissan J fluid\\Runs and drives no problem \\Needs nothing\\No leaks\\Always maintain on time\\Adult owned \\Lowballers will be ignored \\TrAde for cash only\\6500 firm \\Area code 425\362\8766\\\Nissan\350z\Jeep\Dodge\Chrysler \Ford \Lincoln\Lexus \Toyota \Scion\Subaru \Gmc\Tahoe\Yukon\Jeep\Honda\Acura\Volvo\Tahoe\Hummer\Benz\BMW\"
109,https://seattle.craigslist.org/tac/cto/d/tacoma-cadillac-cts/6865483474.html,Cadillac CTS,2008,cadillac cts,cadillac,cts,8000, 3819 center st tacoma ,,good,fwd,gas,98038,black,clean,automatic,sedan,mid-size,,17,26,20,"Come check out this Cadillac CTS at QCAR Auto Sales Today!!\\This 2008 CTS runs and drives good! Low miles! Beautiful, sleek exterior and clean black leather interior and ready for a new home! Make it yours before it's too late!!\\And be sure to like and follow us on facebook! and check out our website for regular updates in inventory!! www.qcarwa.com    "
110,https://seattle.craigslist.org/est/cto/d/bellevue-2007-toyota-prius-94k-miles/6863188232.html,2007 Toyota Prius 94K miles,2007,toyota prius,toyota,prius,6950, Bellevue ,,excellent,fwd,gas,94700,red,clean,automatic,hatchback,compact,4 cylinders,48,45,46,"2007 Toyota Prius 94K miles\New battery.\Excellent mechanical Cond.\toyota serviced.\\Great gas mileage, almost 50MPG.    "
111,https://seattle.craigslist.org/see/cto/d/maple-valley-2008-lexus-es-350/6865461447.html,2008 Lexus ES 350,2008,lexus es 350,lexus,es,7300, maple valley ,JTHBJ46GX82272281,good,fwd,gas,123700,white,clean,automatic,sedan,full-size,6 cylinders,19,27,22,"I am selling my own car Lexus ES 350 in good condition ( one owner). All car function are working included leather heat seat, cruise control, 6 disc CD player, radio FM/AM, sun roof, automatic seat control. Car is garage kept. I only used synthetic oil (mostly Mobile) so engine is in excellent condition.Please for serious buyers only. When the ad still on mean the car still available.    "
112,https://seattle.craigslist.org/tac/cto/d/gig-harbor-vw-jetta-miles/6865449637.html,"VW Jetta 2014 52,000 miles",2014,vw jetta,vw,jetta,8800, Gig Harbor ,,excellent,fwd,gas,52700,silver,clean,automatic,sedan,compact,4 cylinders,,,,"2014 VW Jetta base model for sale.  4cyl engine, automatic transmission. Black cloth interior. Clean inside and out. Comes with stock AM/FM Radio/CD Player, AUX/USB/iPod. ABS and traction control equipped. Brand new tires purchased in February. Only 52,700 miles and clean title. Title in hand. Asking $9,100.\Runs great. Oil changes always done promptly. Contact me at  show contact info\"
113,https://seattle.craigslist.org/tac/cto/d/spanaway-2012-bmw-128i/6865448648.html,2012 BMW 128i,2012,bmw 128i,bmw,128i,7900, google map ,,good,rwd,gas,117387,black,clean,automatic,coupe,compact,6 cylinders,18,28,21,"Straight 6, 3.0 Liter Engine \Automatic Transmission \Clean Title \117K Miles \Leather Seats \Power Windows/Locks \Sunroof \AC/Heat \USB/AUX Port \Runs and Drives Great \Very Clean Interior \No Issues \Fun to Drive \Message me if interested\show contact info\\No Trades \Serious Inquires Only    "
114,https://seattle.craigslist.org/tac/cto/d/lakewood-2006-cadillac-dts/6856863501.html,2006 Cadillac DTS,2006,cadillac dts,cadillac,dts,3500, Lakewood ,,like new,fwd,gas,124000,white,clean,automatic,sedan,full-size,8 cylinders,15,23,18,2006 Cadillac DTS. This is an immaculate one owner car. I work at a transmission shop. Did an engine reseal kit upgrade. This car leaks nothing \ Have kept it meticulously maintained. Babied when driven. Also low miles. $3500. You guys can steal it at that price. Need the money for a downpayment on a truck I want \ Clean title. Text or call.  show contact info\. Text preferred. Thank you. Arty.    
115,https://seattle.craigslist.org/tac/cto/d/spanaway-2011-dodge-avenger/6865431409.html,2011 Dodge Avenger,2011,dodge avenger,dodge,avenger,4900, google map ,,good,fwd,gas,132206,blue,clean,automatic,sedan,mid-size,4 cylinders,21,29,24,"Clean Title \132K Miles \Runs and Drives Good \4-Cylinder, 2.4 Liter \Front-Wheel Drive\No Check Engine Light \Power Windows/Locks \Clean Interior \Great Commuter \Message me if interested \show contact info\\No Trades \Serious Inquires Only    "
116,https://seattle.craigslist.org/tac/cto/d/spanaway-2014-chevrolet-impala/6865426460.html,2014 Chevrolet Impala,2014,chevrolet impala,chevrolet,impala,8900, google map ,,good,fwd,gas,105284,white,clean,automatic,sedan,mid-size,4 cylinders,21,31,24,"4-Cylinder, 2.5 Liter \Front-Wheel Drive \Clean Title \105K Miles \Runs and Drives Good \Clean Interior \Bluetooth \AC/Heat Works \Power Windows/Locks \Great Commuter \Fuel Economical \Tires/Brakes are Good \Message me if interested \show contact info\\Serious Inquires Only \No Trades    "
117,https://seattle.craigslist.org/tac/cto/d/tacoma-vw-passat-2009/6865416095.html,VW Passat 2009,2009,vw passat 2.0t,vw,passat,5495, Tacoma ,WVWJK73C19P047863,good,fwd,gas,113000,silver,clean,automatic,sedan,mid-size,4 cylinders,,,,"Tacoma, WA - SINGLE OWNER- Passat purchased at Carter VW in Seattle - \112K Miles that are mostly highway. \ENKEI wheels in very good condition and very low mileage on tires.\New rear main seal.\INCLUDES -  Registered OBDeleven and Software Matched Galaxy Tab E.\All scheduled maintenance with most all repair records.   \Has a trailer hitch - only used to tow utility trailer a few times.\6 Disk CD changer - reads MP3s.\Clean interior.  Weathertech floor mats.\Heated driver and passenger side seats.\Other:  Non-smoker, satellite radio (must activate).\Retractable rear and passenger window screens.\OEM Wheels included - could be mounted with snow tires or other.\Minor dings, paint chip & blemishes - see photos.\Will require valid drivers license for test drive.\call or text 253threesevensix7444    "
118,https://seattle.craigslist.org/see/cto/d/seattle-used-car-for-sale-jeep-patriot/6849510588.html,USED CAR FOR SALE- 2014 JEEP PATRIOT - PRIVATE SALE,2014,jeep patriot,jeep,patriot,9500, Seattle WA ,1C4NJPBA2ED812658,good,,gas,46376,black,clean,automatic,SUV,mid-size,,21,28,24,"NO LOW BALL OFFERS PLEASE!!\NO, I DO NOT NEED HELPING SELLING MY CAR!!!\\2014 Jeep Patriot (Altitude)\\Exterior: all black\Interior- cloth/dark gray\\Vehicle was purchased brand new. ONLY 46k miles.\\Current condition: Good w/ some minor dents\\Unfortunately, I have to get rid of my Jeep Patriot. This is a private sale and not being sold through a dealer. The car is paid off and will be an easy sale process. I am just looking for an easy transaction and hope this great car can go to someone who needs it!\\Only email with serious offers. I will allow a viewing of the car ONLY if a serious offer has been made.    "
119,https://portland.craigslist.org/mlt/cto/d/tacoma-2008-crown-victoria-police/6857687479.html,2008 Crown Victoria Police Interceptor 33k miles,2008,ford crown vic police,ford,crown,3000, Tacoma ,,good,rwd,gas,33000,white,clean,automatic,sedan,full-size,8 cylinders,15,23,18,2008 Crown Victoria Police Interceptor with 33k miles. Runs great. Transmission is slipping in 3rd. Come get it for 3k before I rebuild the tranny and ask 8k. Rear doors and windows fully functioning. Comes with light bar console spotlight and trunk pack. Brand new Goodyear eagle rsa. Text or call (text preferred)  show contact info\ Thomas is my name. Leave a message or you will be ignored.    
120,https://seattle.craigslist.org/tac/cto/d/mckenna-2008-crown-victoria-police/6851016606.html,2008 Crown Victoria Police Interceptor 33k miles,2008,crown vic police interceptor,crown,vic,3000, Yelm ,,like new,rwd,gas,33000,white,clean,automatic,sedan,full-size,8 cylinders,,,,2008 Crown Victoria Police Interceptor with 33k miles. Runs great. Transmission is slipping in 3rd. Come get it for 3k before I rebuild the tranny and ask 8k. Rear doors and windows fully functioning. Comes with light bar console spotlight and trunk pack. Brand new Goodyear eagle rsa. Text or call (text preferred)  show contact info\ Thomas is my name. Leave a message or you will be ignored.    
121,https://seattle.craigslist.org/see/cto/d/seattle-2012-audi-a3-20t-premium/6858999099.html,2012 Audi A3 2.0T Premium,2012,audi a3 sportback,audi,a3,9995, Beacon Hill ,WAUBEAFM1CA110500,excellent,fwd,gas,80448,grey,clean,automatic,hatchback,compact,4 cylinders,29,37,32,Great 2012 Audi A3 Sportback with a Turbo PZEV engine and dual sunroofs. Car is in very good condition and has had all regular maintenance and recall work done.  Fairly new Pirelli tires. Zippy and good gas mileage.  I love this car - only selling because I got the 2018 version:-)    
122,https://seattle.craigslist.org/kit/cto/d/bremerton-chevrolet-captiva/6865386583.html,CHEVROLET CAPTIVA,2012,chevrolet captiva,chevrolet,captiva,6300, Bremerton ,3GNAL2EK8CS578160,excellent,fwd,gas,126992,white,clean,automatic,SUV,mid-size,4 cylinders,20,28,23,2012 CHEVROLET CAPTIVA SPORT 20k on the used Motor .\\ Automatic transmission \ Air-conditioning \ Power window doors locks \ Cruise control \ Privacy glass \ Driver passenger airbag \ Power steering \AM/FM CD player\\show contact info\
123,https://seattle.craigslist.org/see/cto/d/kent-2011-mazda-cx-9-awd/6865382284.html,2011 Mazda CX-9 AWD,2011,mazda cx-9 sport,mazda,cx-9,8500, Covington ,JM3TB3BV7B0303059,excellent,,gas,115000,silver,clean,automatic,SUV,,6 cylinders,17,24,19,"If you guys are looking for a good family car this is the one. This car drives incredibly smooth and soft. The car has 2 front heated seats and 3 row seating. Some of the options that are included are mp3 player, cd player, aux, Bluetooth and hands free link. This is a great vehicle to own so if you're interested or have any questions please give me a call or text at  show contact info\.    "
124,https://seattle.craigslist.org/see/cto/d/kent-2014-nissan-sentra-sv/6865376537.html,2014 Nissan Sentra SV,2014,nissan sentra,nissan,sentra,8250, Covington ,3n1ab7ap6ey270854,excellent,fwd,gas,66000,black,clean,automatic,sedan,,4 cylinders,30,38,33,"Great looking Nissan Sentra SV, car runs smooth like new. The vehicle has a 1.8L 4-cylinder engine. Clean inside and outside. For any questions about the car feel free to call or text me at  show contact info\"
125,https://seattle.craigslist.org/see/cto/d/seattle-2012-hyundai-accent-gs/6860814357.html,2012 Hyundai Accent GS,2012,hyundai accent,hyundai,accent,5600, Ballard ,,excellent,fwd,gas,130000,green,clean,automatic,hatchback,compact,4 cylinders,28,37,31,"Clean Carfax report. I can show you the full report if you'd like to see the vehicle. \\Carfax value of the vehicle is $6,420 and I am selling it for $5600\\Has had regular oil changes and has been regularly serviced. \\Bought the car in 2015 and it has had no issues. I got the car serviced at Hyundai about a year ago and they said it was in excellent condition. \\Automatic transmission\\Comes with a full size spare tire\\Comes with snow chains\\The car gets 30/40 mpg \\I love this car especially living in Seattle because of how cheap the gas is and how easy it is to parallel park. I would have kept the vehicle but we are expecting a baby in June and had to get something bigger for camping trips and family getaways.\\For anyone contacting this post trying to scam... I will not be providing any other vehicle history report other than the Carfax report I already have available. Please do not contact this post asking to send checks through the mail. I will only accept cash in person for the vehicle. \\Thank you    "
126,https://seattle.craigslist.org/see/cto/d/seattle-2005-toyota-prius/6860685477.html,2005 Toyota Prius,2005,toyota prius,toyota,prius,4995, Queen Anne Hill ,JTDKB20U453035521,good,fwd,hybrid,78921,blue,clean,automatic,hatchback,mid-size,4 cylinders,48,45,46,"Low miles\Original owner\Full vehicle maintenance history\New floor mats\Multi-disc CD player\\Automatic\FWD\4-Cyl, Hybrid, 1.5 Liter\Traction Control\ABS (4-Wheel)\Air Conditioning\Power Windows\Power Door Locks\Cruise Control\Power Steering\Tilt Wheel\AM/FM Stereo\Dual Air Bags\Rear Spoiler    "
127,https://seattle.craigslist.org/see/cto/d/seattle-2007-toyota-rav4/6853740933.html,2007 Toyota Rav4,2007,toyota rav4,toyota,rav4,5000, 4216 Pasadena pl ne Seattle ,JTMZD33V475058503,excellent,fwd,gas,116750,blue,clean,automatic,SUV,full-size,4 cylinders,21,27,23,Drives perfect.\Low mileage.\No issues.\Small scratches.\Text only please.\No calls.\\https://myvehicleproof.com/report-redirect.php?vinid=JTMZD33V475058503    
128,https://seattle.craigslist.org/see/cto/d/kent-2008-ford-escape-hybrid/6865291476.html,2008 Ford Escape Hybrid,2008,ford escape,ford,escape,7500, Kent ,1FMCU49H28KA65946,excellent,fwd,hybrid,125000,grey,clean,automatic,SUV,full-size,4 cylinders,20,26,22,"2008 Ford Escape Hybrid in great condition. Huge gas saver but still a luxury SUV. Leather heated seats, backup sensor, navigation system, sunroof.\VIN: 1FMCU49H28KA65946\MPG: 34/30\Engine: 2.3 L 4-cylinder\Milleage: 125k\Drivetrain: FWD\\We are family dealership! Price is firm.    "
129,https://seattle.craigslist.org/est/cto/d/redmond-2012-volvo-s60-awd-t6/6859211869.html,2012 Volvo S60 AWD T6,2012,volvo s60,volvo,s60,9800, Redmond WA ,,excellent,4wd,gas,119000,grey,clean,automatic,sedan,,6 cylinders,18,26,21,"EXCELLENT CONDITION.  LEATHER SEATS.  SUNROOF, LOADED WITH MOST OPTIONS THAT ARE AVAILABLE.  TECHNOLOGY PACKAGE, INCLUDING ANTI COLLISION AND ADAPTIVE CRUISE CONTROL. NEW TIRES.  ONLY 119K miles.    "
130,https://seattle.craigslist.org/see/cto/d/seattle-2005-mazda-rx-8-gt/6852801606.html,2005 Mazda RX 8 GT,2005,mazda rx8,mazda,rx8,5000, Capitol Hill ,JM1FE17N350156768,good,rwd,gas,81000,white,clean,automatic,coupe,compact,other,,,,"I bought this car in 2008, when I was stationed in Virginia. It was previously owned by one other driver and I have the title for the car. I'm selling the car because I don't ever drive the car anymore and it's more of a hassle to keep it in the city. \\SELLING AS IS. I believe the car is in pretty nice condition for being nearly 15 years old. Currently the car has 81,000 miles. The air conditioning knob on the dash is broken. It needs to be repaired in order for the car to blow cold OR hot air. The tires have very little wear on them. I replaced them in 2017 and have barely driven the car since then. I think the brakes would also need to be replaced soon. \\The engine was rebuilt by University Mazda in Seattle in 2016, and they have retained record of that.  \\I have run a carfax on the car and the title is clean with no accidents or major damage to the car. There are some dings and scratches here and there, but I've kept up the maintenance and care for the car. \\\Grand touring\4 speed slap-stick automatic\Steering wheel shifters \Sunroof\Spoiler\Alloy wheels\Electric driver's seat\Heated seats\Leather interior\5 disk CD \\"
131,https://seattle.craigslist.org/see/cto/d/seattle-2010-honda-accord/6843238019.html,2010 HONDA ACCORD,2010,honda accord,honda,accord,8600, Aurora Ave N ,,excellent,fwd,gas,128113,silver,clean,automatic,sedan,,4 cylinders,21,31,25,Leather \Sunroof\FINACING AVAILABLE\HABLO ESPAÑOL    
132,https://seattle.craigslist.org/see/cto/d/seattle-2013-nissan-versa/6843147432.html,2013 Nissan Versa,2013,nissan versa,nissan,versa,4950, Aurora Ave N ,,like new,fwd,gas,149592,silver,clean,automatic,sedan,compact,4 cylinders,31,40,35,FINANCIG AVAILABLE \HABLO ESPAÑOL\\BAD CREDIT OK\NO CREDIT  OK    
133,https://seattle.craigslist.org/see/cto/d/seattle-2014-dodge-dart/6843134443.html,2014 Dodge Dart,2014,dodge dart,dodge,dart,9995, Aurora Ave N ,,like new,fwd,gas,28237,red,clean,automatic,sedan,compact,4 cylinders,23,34,27,Bluetooth\Navegation\Back of Camara\ Turbo\\HABLO ESPAÑOL\\\FINANCING AVAILABLE    
134,https://seattle.craigslist.org/oly/cto/d/olympia-2008-nissan-altima-25sl/6865121717.html,2008 NISSAN ALTIMA 2.5SL,2008,nissan altima,nissan,altima,2800, Olympia ,,good,fwd,gas,228,red,clean,automatic,sedan,mid-size,4 cylinders,23,31,26,"Up for sale our 2008 Nissan Altima, runs and drives good, I believe it needs a cv axle or wheel bearings it makes a noise from the drivers side tire, I think it has a small exhaust leak, the car still runs good, daily driver the way it is, all highway miles. Please no low Ballers Thanks!\Reasonable offers accepted.\- Bose Premium Audio system\- Sunroof \- New Breaks \- Leather Interior\- push start\-Heated seats\-Clean title    "
135,https://seattle.craigslist.org/tac/cto/d/puyallup-2008-buick-enclave-cxl-awd/6852921451.html,2008 Buick Enclave CXL AWD,2008,buick enclave cxl awd,buick,enclave,7495, Puyallup ,5GAEV237X8J106295,excellent,4wd,gas,114000,red,clean,automatic,SUV,full-size,6 cylinders,16,24,19,"2008 Buick Enclave CXL AWD - well cared for.  \\Price reduced $500 to $7,495\\Low miles 114k\Maintenance records \\Fully loaded, immaculately cared for. Second owner, non-smoking.  Won’t last long! \\Burgundy exterior w tan leather interior. Entertainment package, dual moon roofs, back-up camera, blue tooth Bose system and all the bells and whistles. Includes tow package and newer tires. \\Note:  price has been reduced $500 due to a small tear in the drivers seat.  There are also new seat covers installed. \\IF PURCHASED NEW:  $43,950 (base price: $36,990)\\ENGINE TYPE: DOHC 24-valve V-6, aluminum block and heads, port fuel injection\\TRANSMISSION: 6-speed automatic with manumatic shifting\\\All use fully independent suspension, and all have an all-aluminum 3.6-liter V6 good for 275 hp, paired with a six-speed automatic transmission. Interior dimensions are massive by midsize SUV standards. Not only can the Enclave accommodate adults in all three rows, it has a maximum cargo capacity of 116 cubic feet -- more room than most full-size sport-utilities. A 60/40-split, fold-flat third-row seat is standard in every Enclave, and in keeping with the Buick's upscale mission, twin captain's chairs are fitted in the second row. \\Includes; navigation system, a back-up camera, a 10-speaker Bose audio system with an in-dash CD changer, and a rear DVD entertainment system that plays in 5.1 surround sound. Exclusive to the CXL is the Luxury Package, which contains adaptive headlights, power-folding outside mirrors, a power tilt/telescoping steering wheel and a 110-volt outlet. Stand-alone options on both trim levels include the Dual SkyScape Sunroof (a sliding front moonroof with a fixed rear skylight), a second-row storage console and towing package.\"
136,https://seattle.craigslist.org/est/cto/d/kirkland-2010-honda-civic-lx/6865105396.html,2010 Honda Civic LX-S,2010,honda civic lx-s,honda,civic,9000, Kirkland ,,excellent,fwd,gas,76816,white,clean,automatic,sedan,compact,4 cylinders,25,36,29,"Extremely clean white 2010 Honda Civic LX-S sedan with just 76,816 miles - going to be hard to find a car like this with this low of miles. It's ready to go for another 100K+ miles. No accidents and it was just professionally detailed inside and out. Please text me if you would like to come take a look. Cash only, no trades. More pictures available upon request.    "
137,https://seattle.craigslist.org/see/cto/d/auburn-toyota-camry-le/6849643008.html,toyota camry le,2006,toyota camry le,toyota,camry,5500, auburn ,4T1BE32K56U745575,good,fwd,gas,124756,,clean,automatic,sedan,,4 cylinders,20,30,24,"2006 Toyota Camry LE for sale. It's 2.4l, 4cyl, engine with automatic transmission.\Has power windows and door locks, power mirrors, power/tilt steering, A/C and cruise control.\Comes with factory AM/FM Radio and CD Player. Gray cloth interior with electrically adjustable,\front driver's seat. ABS and Traction control equipped. Good tires and good brakes all around.\Fresh oil change. No issues or problems. Has only 124,756 actual miles and Washington Clean Title.\VIN: 4T1BE32K56U745575. Asking $5500 firm. Please call or text whenever, 2537O93I38.\- Thank you.\DLR\\camry, toyota camry, toyota camry le.    "
