,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
120,https://seattle.craigslist.org/kit/cto/d/bremerton-dodge-charger-2008-t-sedan-4d/6864996905.html,"Dodge charger 2008 ,R/T Sedan 4D",2008,dodge charger,dodge,charger,5399, Bremerton ,2B3LA43H88H248427,excellent,rwd,gas,140463,white,clean,automatic,sedan,full-size,8 cylinders,18,26,21,2008 Dodge charger \VIN: 2B3LA43H88H248427 \condition: excellent \cylinders: 8 cylinders \drive: 4wd \fuel: gas \odometer: 140370 \paint color: white \title status: clean \transmission: automatic \type: sedan \This vehicle includes\Rear Wheel Drive\V8 ENGINE \5.7 Liter Engine Size\AUTOMATIC TRANSMISSION\POWER WINDOW\POWER LOCK\AM/FM Radio\AUX\LEATHER SEATS\\\\I have a clean 2008 Dodge Charger for sale. If you are further more interested please give me a call or text at  show contact info\ or text me .Thank you.    
121,https://seattle.craigslist.org/tac/cto/d/lakewood-2007-bmw-328xi/6865002889.html,2007 BMW 328xi,2007,bmw 328xi,bmw,328xi,5750, Lakewood ,WBAVC735X7KP34881,good,4wd,gas,118000,,clean,automatic,sedan,mid-size,6 cylinders,17,25,20,"Well maintained, well taken care of 2007 BMW 328xi.  Everything works, no trouble lights.  Current on all services.  Run Flat Tires have less than 10,000 miles on them.  Windshield has no cracks.  Interior is clean with minor wear and tear.  Both original BMW keys.  Original Manual. \Power Front Seats\Heated Front Seats\HID Headlights\AutoWiper\Hill/Decent Control\Leather Seats\Cold Weather Package\All Wheel Drive\Power Outside Folding Mirrors\Power Windows (one touch)\Power Sunroof\Auto Dimming Mirrors\\Priced to sell at $5750.00!  Contact me today to see my BMW.  Serious inquiries only, not looking for any trades.  Cash only.    "
122,https://seattle.craigslist.org/oly/cto/d/yelm-volkswagen-passat-20t-2006/6863081180.html,Volkswagen Passat 2.0t 2006,2006,volkswagen passat,volkswagen,passat,3950, google map ,,good,fwd,gas,130120,grey,clean,automatic,sedan,compact,4 cylinders,19,28,22,Im trying to sell my vehicle as soon as possible. I can only have one car at my apartments and need to get rid of this one.    
123,https://seattle.craigslist.org/tac/cto/d/yelm-mercedes-benz/6863107319.html,Mercedes Benz C-230 2006,2006,mercedes benz c-230 2006,mercedes,benz,4250, google map ,,good,rwd,gas,136291,grey,clean,automatic,sedan,compact,6 cylinders,,,,Serious buyers only car is in great mechanical condition normal cosmetic wear. If you have any questions feel free to get a hold of me.    
124,https://seattle.craigslist.org/see/cto/d/seattle-2010-mazda-3-automatic-low/6865001219.html,2010 Mazda 3 Automatic - Low Mileage - Clean Title,2010,mazda mazda3,mazda,mazda3,6400, Shoreline N Seattle ,JM1BL1SF9A1207344,good,fwd,gas,67800,silver,clean,automatic,sedan,compact,4 cylinders,,,,"I have a '10 Mazda3 for sale. This is a reliable Japanese car comparable to Toyota Corolla, Honda Civic, Nissan Sentra, etc. The color is ""Liquid Silver Metallic.""The car is in good condition, and has no accident on record. There are some light scratches on the body which can be expected for a car this age (see pics for details).The car has clean title and it is ready to be transferred over upon purchase. VIN: JM1BL1SF9A1207344Price is $6,400 Or Best Offer. AS-IS sale. Please e-mail or call/text  show contact info\ if interested. Thanks!\\\Vehicle Details:\\Year: 2010\\Make: Mazda\\Model: 3\\Mileage: 678XX\\Body Style: Sedan, 4-door\\Interior Color: Black\\Engine: 2.0L 4-Cyl Engine\\Exterior Color: Silver\\Transmission: Automatic\\\Vehicle Options:\\Tire Pressure Monitoring System, Power Steering, Driver and Passenger airbags, Side airbags, Rear Defroster, Rear-View Mirror Defroster, Daytime Running Lights, Automatic Lights, Child Safety Locks, Power Door Locks, Power Windows, Keyless Entry (Keychain Remote), Tilt Steering Wheel, CD Player, AM/FM Radio, Aux Cord, USB Port, Cruise Control, Anti-Theft System.    "
125,https://seattle.craigslist.org/see/cto/d/seattle-2012-ford-fusion/6864997121.html,2012 Ford Fusion,2012,ford fusion,ford,fusion,5600, Maple Leaf ,3FAHP0HA2CR269719,good,fwd,gas,122120,blue,clean,automatic,sedan,compact,4 cylinders,17,24,19,"2012 Ford Fusion  SE  122,120 miles.  Clean title.\Single owner.  Electric blue with black interior.\\New brakes front and back March 2019.  \New tires fall 2018.\Cosmetic dings and scratches but excellent mechanical condition.\\I bought this car new in 2013.  I kept up with all maintenance including regularly scheduled oil changes.  Most of the miles are highway miles, as I used it primarily for road trips.  There is cosmetic damage below the passenger side doors and on the front bumper, as you can see from the pictures.  Otherwise it's in great condition.  \\Price:  $5600\\Engine: 2.5L I4 175hp\MPG: 23 City / 33 Highway\Exterior Color: Electric Blue\Title: Clear\Mileage: 122,120 miles\Drivetrain: Front Wheel Drive\Transmission: Automatic\Interior Color: Charcoal Black\Fuel: Gasoline\VIN: 3FAHP0HA2CR269719\\Key Features:\Traction Control\Sirius Satellite Radio\Anti-Lock Brakes\Cruise Control\Power Steering\Power Windows\CD Player\Auxiliary Jack\Stability Control\Power Door Locks\"
126,https://seattle.craigslist.org/est/cto/d/bellevue-2011-ford-crown-victoria-crown/6864997094.html,"2011 Ford Crown Victoria, Crown Vic",2011,crown victoria,crown,victoria,4700, Bellevue ,,like new,rwd,gas,110000,white,clean,automatic,sedan,full-size,8 cylinders,,,,"2011 Crown Vic, \Very clean inside/outside.\Excellent condition, has no problems, everything works.\Drives strong and smooth, you will enjoy.\\Let me know if you need more information.\\"
127,https://seattle.craigslist.org/see/cto/d/bellevue-2012-nissan-altima-25s-65k/6863289615.html,"2012 Nissan Altima 2.5S , 65K “NAVI, Back up Cam , Clean Car Fax",2012,nissan altima,nissan,altima,8500, google map ,,like new,fwd,gas,65000,grey,clean,automatic,sedan,mid-size,4 cylinders,23,31,26,"Local car loaded with options ! \Low miles ! \Pristine condtion ! \Clean History ! \Price :$ 8500 Firm !\\Contact :  show contact info\\\""'ONLY SERIOUS QUALIFIED BUYERS  MONEY ON HAND ""  ""  NO TIRE KICKERS PLEASE"""""""""""" \\NO AGENCY'S OR ADVERTISEMENTS, NO DEALERS , PLEASE ONLY REAL BUYERS !!!\"
128,https://seattle.craigslist.org/tac/cto/d/tacoma-2011-kia-forte-ex-gas-saver-must/6857692816.html,"2011 Kia Forte EX Gas Saver, MUST SELL, accepting Offers, 90000miles",2011,kia forte ex,kia,forte,6999, Seattle ,,good,fwd,gas,90000,white,clean,automatic,sedan,compact,4 cylinders,25,35,29,"For sale is a 2011 Kia Forte EX with only 90000 miles.  Mileage will go up ( if only slightly ) as it is my daily driver.  The vehicle's exterior is a tasteful white with a black and grey interior.  \\It's features include:\-Power mirrors and locks\-power side view mirrors\-AC and heater working well\-eco mode setting for driving\-bluetooth stereo for calls and mp3 music with steering operating controls\-super-bass\-automatic 6-speed transmission with sport mode\-everything electrical / mechanical works, there is nothing wrong with the car\-excellent gas mileage with an average mpg city / highway of 28 ( mostly city ),\-requires normal unleaded gas\\I am moving and need funds, make an offer: Thanks, have a nice day!\"
129,https://seattle.craigslist.org/tac/cto/d/gig-harbor-2006-nissan-xterra/6853776033.html,2006 Nissan Xterra S,2006,nissan xterra,nissan,xterra,4900, Gig Harbor ,,good,rwd,gas,129142,,clean,automatic,SUV,,,14,20,16,"2007 NISSAN XTERRA S\Vehicle Info\Condition: Used\Odometer: 129,142\Fuel Efficiency: 16/21\Drivetrain\Engine: Gas V6 4.0L/241\Cylinders: 6\Fuel Type: Gasoline\Transmission: 5-Speed Automatic w/OD\Transmission Type: Automatic\Drivetrain: RWD\Body & Interior\Exterior Color: Gold/Tan\Doors: 4\\Options\6 Speakers., AM/FM radio., CD player., \Air Conditioning., Rear window defroster., Power steering., \Traction control., 4-Wheel Disc Brakes., \ABS brakes., Dual front impact airbags., \Low tire pressure warning., Occupant sensing airbag., \Electronic Stability Control.,\Roof rack., Cloth Seat Trim., Driver door bin., Driver vanity mirror., \Front reading lights., Illuminated entry., \Tilt steering wheel., Front Bucket Seats., Front Center Armrest., Split folding rear seat., \Passenger door bin., Rear window wiper., \Variably intermittent wipers., 3.538 Axle Ratio., \*ROOF RACK*., *PRIVACY GLASS*., *CD PLAYER*., *TILT WHEEL*., \*AM/FM STEREO*., Traction Control., Stability Control., \Rear Wheel Drive., Tow Hooks., Tires - Front All-Season., \Tires - Rear All-Season., Conventional Spare Tire., \Power Steering., 4-Wheel Disc Brakes., ABS., \Luggage Rack., Privacy Glass., \Intermittent Wipers., Bucket Seats., Driver Adjustable Lumbar., \Rear Bench Seat., Cloth Seats., \Adjustable Steering Wheel., Tire Pressure Monitor.\A/C., Rear Defrost., \AM/FM Stereo., CD Player., Power Outlet., \Driver Vanity Mirror., Driver Air Bag., \Passenger Air Bag., Child Safety Locks., \\AM/FM Single CD Audio System., Anti-whiplash front head restraints., \Front wheel independent suspension., Locking/Limited Slip Differential., \Variable Speed Intermittent Wipers.,\\"
130,https://seattle.craigslist.org/see/cto/d/bellevue-subaru-impreza/6864959701.html,Subaru Impreza,2011,2011 subaru impreza,2011,subaru,6200, google map ,,excellent,4wd,gas,122000,silver,clean,automatic,sedan,compact,4 cylinders,,,,I have this car for sale is a clean car runs perfect all maintenance on time new tires low miles.    
131,https://seattle.craigslist.org/see/cto/d/seattle-2012-scion-iq/6861694004.html,2012 SCION IQ,2012,scion iq,scion,iq,3900, Westlake ,,good,fwd,gas,94000,black,clean,automatic,coupe,compact,3 cylinders,36,37,37,"I have owned this car since new. Its Toyota's version of the smart car. I bought it because I have much business downtown and needed a easy car to park. Easy isn't the word to describe its parking and turning radius. It is the ultimate downtown car. Recent oil change, tires new last summer, brakes new last summer. Small crease in front passenger fender.  Has nicks and scratches here and there, but is a good vehicle.  If you haven't been in one, they feel like a normal car in width, but short and easy to maneuver.   Email any questions. Title is clean. Price is firm, so please don't even ask..    "
132,https://seattle.craigslist.org/est/cto/d/issaquah-2010-honda-accord-ex/6864932483.html,2010 Honda Accord EX,2010,honda accord 2010,honda,accord,9000, issaquah ,1HGCP2F71AA166663,good,fwd,gas,71000,silver,clean,automatic,sedan,compact,4 cylinders,21,31,25,"All services up to date, new tires, 71,000 miles, Cloth seats, 2010 Honda Accord 2010 EX    "
133,https://seattle.craigslist.org/skc/cto/d/kent-awesome-chevy-trailblazer/6864900488.html,Awesome Chevy TrailBlazer,2005,chevy trailblazer,chevy,trailblazer,4899, Kent Washington ,1GNDT13S152341535,good,,gas,125671,,clean,automatic,SUV,,,,,,"Selling a reliable 2005 Chevrolet TrailBlazer. This car is in great condition, perfectly for families looking for a spacious dependable vehicle !\\Serious Inquires Only.    "
134,https://seattle.craigslist.org/see/cto/d/renton-2009-toyota-camry-se-mint/6856049417.html,"2009 Toyota Camry SE, Mint Condition, Clean Title",2009,toyota camry,toyota,camry,6700, Renton Highlands ,4T1BE46K19U315238,like new,fwd,gas,141,red,clean,automatic,sedan,full-size,4 cylinders,19,28,23,"Selling my 2009 Toyota Camry, which is a fantastic car, it drives and rides like new. Very reliable, smooth and easy to drive. It has 141k miles on it, all mostly highway miles, engine and transmission are working well.\It has no mechanical or body issues, no leaks, no scratches, no rips, interior and exterior are both 9.5 out of 10.\It is automatic transmission and 2.4 engine.\\Here are some highlights:\ - SE Sports Edition, has sports body kit (side skirts, bumper add-ons, spoiler)\ - Sun Roof/ Moon Roof\ - 17"" Allow Wheels\ - Bluetooth/Handsfree phone connection\ - AUX Cable\ - JBL Premium Sound System\ - Volume, Cruise Control, Phone Control on steering wheel\ - Fog lights\ - Power windows, power driver seat, power roof, 2 key fobs\ - Fresh Oil change\ - All service records available, all services done at Toyota Bellevue\ - Clean car fax, never in accident, was pre-owned certified by Toyota Bellevue\ - Good gas mileage, 25 in the city and over 33 on the highway\ - Lots of room in the car, huge trunk, plenty of room for 5 passengers\\Serious enquiries only, welcome to bring your mechanic.\Cash and carry only, no paypal scammers, dealerships, etc.\First person to bring $6500 cash can drive car home, title on hand.\\ Please call/text 206-376twothreefourthree\\ Similar cars : Honda Accord, Camry, Corolla, Mazda 3, Mazda 6, Hyundai elantra, Hyundai Sonata, Nissan Altima, Maxima, Accura, Infinity, Toyota    "
135,https://seattle.craigslist.org/tac/cto/d/tacoma-2005-acura-rl-50k-original-miles/6859768848.html,2005 Acura RL 50k original miles,2005,acura rl,acura,rl,10000, Puyallup ,,excellent,4wd,gas,50000,grey,clean,automatic,sedan,full-size,6 cylinders,16,24,19,We have decided to sell our car as we just bought a truck and no longer need. \\Clean Title\Carfax verified mileage\All Wheel Drive AWD\Super clean. Like new inside and out\Needs NOTHING\Tires are good\Same body style until 2012\\Available to show on weekends\\My name is Clayton\Text or call with questions \show contact info\\\I work nights during the week so response times will reflect that. \\Thanks for looking and good luck\\*Update* A/C stopped blowing cold. Not sure why. Reduced price by $1000\\
136,https://seattle.craigslist.org/skc/cto/d/kent-2005-kia-sorento/6855739316.html,2005 Kia Sorento,2005,kia sorento,kia,sorento,4400, Maple Valley ,,good,rwd,gas,145471,blue,clean,automatic,SUV,mid-size,6 cylinders,14,20,16,"Safe and reliable SUV. Good condition. Drives well. \Clean, non smoker owner the last 6.5 years. \Car Fax and KBB is provided. \-Tires are 1 year old \-Brand new Battery\-Regular oil changes and maintenance \-air conditioning, power windows, cruise control, power steering, Tilt wheel, am/fm stereo, CD (single disc), dual air bags, F&R side air bags, Roof Rack, Allow Wheels\\\Reason for selling: Just wanted an upgrade, so I bought a new car. \\\Do not contact me for advertisement. Contact me by phone, email or text if interested in buying.    "
137,https://seattle.craigslist.org/est/cto/d/kent-2005-kia-sorento/6864861259.html,2005 kia sorento,2005,kia sorento,kia,sorento,4400, Maple Valley ,,good,rwd,gas,145471,blue,clean,automatic,SUV,mid-size,6 cylinders,14,20,16,"Safe and reliable SUV. Good condition. Drives well.\Clean, non smoker owner the last 6.5 years. \Car Fax & KBB provided. \-Tires are 1 year old. \-Regular oil changes and maintenance\-air conditioning, power windows, cruise control, power steering, tilt wheel, am/fm stereo, CD (single disk), dual air bags, F & R side air bags, Roof Rack, Allow Wheels\\\\\\\Do not contact me for advertisement. Contact me by phone, email or text if interested in buying.    "
138,https://seattle.craigslist.org/oly/cto/d/olympia-2005-cadillac-deville-vintage/6864859938.html,2005 Cadillac deVille Vintage editon,2005,cadillac deville,cadillac,deville,6000, Lacey ,1G6KD54Y25U238378,excellent,fwd,gas,43276,white,clean,automatic,sedan,full-size,8 cylinders,15,22,18,"2005 Cadillac DeVille vintage edition, 43,000 miles, 2nd owner rust free ex Florida car, accident free. Pearl white with grey vinyl top. the car is in excellent condition inside and out. The 4.6 Liter engine runs very smoothly. Non smoker car. $6000. Call Dick at  show contact info\"
139,https://seattle.craigslist.org/skc/cto/d/2010-dodge-charger-srt-57-8-cyl-with/6864826047.html,~2010 Dodge Charger SRT 5.7 L 8 cyl with 98K Best Deal!,2010,dodge charger,dodge,charger,6800, Kent ,,good,rwd,gas,98000,silver,clean,automatic,sedan,full-size,8 cylinders,16,25,19,"~2010 Dodge Charger SRT 5.7 L 8 cyl with 91K Best Deal!\Only 91,000 miles \Police Package\Best Deal here!\Blue, Silver with black interior\Automatic\4 DOOR\Radio AM/FM, AUX Input\COLD AC\Power Door, Windows, Mirrors\Extra Battery\Non Smoker, NO pets. Clean Title in hand.\Runs and Drives like a dream :)\206 595 234one\"
140,https://seattle.craigslist.org/skc/cto/d/federal-way-mercedes-benz-s500/6864823656.html,Mercedes Benz s500,2006,mercedes benz s500,mercedes,benz,9500, Federal way ,,like new,fwd,gas,77000,silver,clean,automatic,sedan,full-size,8 cylinders,,,,Sports edition with spoiler after market tail lights on 20’s low miles    
141,https://seattle.craigslist.org/kit/cto/d/2011-chevy-impala-ltz/6864810790.html,2011 Chevy Impala LTZ,2011,chevy impala ltz,chevy,impala,5500, Bremerton ,2G1WC5EM8B1181536,good,fwd,gas,115481,black,clean,automatic,sedan,mid-size,6 cylinders,,,,I have a clean 2011 Chevy Impala LTZ for sale. If you are further more interested please give me a call or text at  show contact info\ or email me at the email listed above.Thank you.\\\\This vehicle includes\FRONT WHEEL DRIVE\V6 ENGINE \3.9 Liter Engine Size\AUTOMATIC TRANSMISSION\POWER WINDOW\POWER LOCK\CRUISE CONTROL\LEATHER SEATS\\Small bump on rear Driver side bumper\\Replaced with a New Battery\4 NEW Tires\\\If you are further more interested please give me a call or text at  show contact info\ or email me at the email listed above.Thank you.\
142,https://seattle.craigslist.org/kit/cto/d/2011-chevy-impala-ltz/6864810573.html,2011 Chevy Impala LTZ,2011,chevy impala ltz,chevy,impala,5500, Bremerton ,2G1WC5EM8B1181536,good,fwd,gas,115481,black,clean,automatic,sedan,mid-size,6 cylinders,,,,I have a clean 2011 Chevy Impala LTZ for sale. If you are further more interested please give me a call or text at  show contact info\ or email me at the email listed above.Thank you.\\\\This vehicle includes\FRONT WHEEL DRIVE\V6 ENGINE \3.9 Liter Engine Size\AUTOMATIC TRANSMISSION\POWER WINDOW\POWER LOCK\CRUISE CONTROL\LEATHER SEATS\\Small bump on rear Driver side bumper\\Replaced with a New Battery\4 NEW Tires\\\If you are further more interested please give me a call or text at  show contact info\ or email me at the email listed above.Thank you.\
143,https://seattle.craigslist.org/kit/cto/d/2011-chevy-impala-ltz/6847406049.html,2011 Chevy Impala LTZ,2011,chevy impala ltz,chevy,impala,5500, Bremerton ,2G1WC5EM8B1181536,good,fwd,gas,115481,black,clean,automatic,sedan,mid-size,6 cylinders,,,,I have a clean 2011 Chevy Impala LTZ for sale. If you are further more interested please give me a call or text at  show contact info\ or email me at the email listed above.Thank you.\\\\This vehicle includes\FRONT WHEEL DRIVE\V6 ENGINE \3.9 Liter Engine Size\AUTOMATIC TRANSMISSION\POWER WINDOW\POWER LOCK\CRUISE CONTROL\LEATHER SEATS\\Small bump on rear Driver side bumper\\Replaced with a New Battery\4 NEW Tires\\\If you are further more interested please give me a call or text at  show contact info\ or email me at the email listed above.Thank you.\
144,https://seattle.craigslist.org/est/cto/d/bellevue-2008-custom-mini-cooper/6864810645.html,2008 Custom Mini Cooper S Includes Extended Warranty,2008,mini cooper s,mini,cooper,9500, Belluvue ,WMWMF73518TV32204,excellent,fwd,gas,105200,white,clean,automatic,coupe,compact,4 cylinders,22,30,25,"Offering for sale our 2008 Mini Cooper S, 6 speed automatic.  Off white exterior, beige leather interior. Fully loaded including Sport ""Conversion"" to improve MPG, super-charger, Pano Roof w/duel front and back controls.  Original owner was dealership owner's family, providing regular maintenance.  Purchased vehicle in early 2018 along with transferable bumper-to-bumper warranty on all mechanical and electrical repairs.  Now retired and moving out of state, not planning to take this car.  Cash sale preferred but will consider financing for up to 3 years.  Private owner (not a dealer) so financing is directly with me.  If financed, first two months payments up front, simple buyer's agreement required with proof of employment and payments of $190.00 per month for up-to 36 months.  Here's your chance to own a high performance Mini Cooper, with very little up front cost.  Pictures available upon request.    "
145,https://seattle.craigslist.org/est/cto/d/kirkland-mercedes-benz-e350-4-matic/6855736907.html,Mercedes Benz E350 4 Matic Sport,2008,mercedes benz e350 4 matic sport,mercedes,benz,9500, Kirkland WA ,WDBUF87X78B262243,good,4wd,gas,138000,black,clean,automatic,sedan,full-size,6 cylinders,,,,"I am selling my 2008 Mercedes Benz E350 4Matic Sport. 268 Horsepower, 260 Torque runs and drive great. \\This is by far one of the most beautiful cars made - style and design is top notch. \\It's been a great car, it's in excellent shape. Clean Car Fax - No Accidents. Both MB Dealerships always note that the car is in excellent mechanical and cosmetic shape. The one flaw is the driver seat has a small crack on the side wall of the seat it's a cheap fix but it hasn't bothered me. It's really common when Mercedes switched to the leatherette from the real leather. \\Every Service Completed at Mercedes Dealer: MB of Bellevue, or MB of Lynnwood. (depending on availability) I actually prefer the MB Lynnwood group even though it is out of the way. \\Features: \Sport Mode (Button for Comfort/Sport) \Automatic Wind Shield Wipers\Moon Roof\Home Link Door Opener\Heated Seats\Leather Wrapped Steering Wheel \Front Fog Lights\All Wheel Drive\Tinted Windows\Navigation\Satellite Radio \Blue Tooth \iPod / Phone / Music Connector \Walnut Wood Interior Trim\Black MB Leatherette Interior\All Weather Rubber Mats (front)\\*Almost Brand New Tires*: \Continental Extreme Contact DWS (Dry, Wet, Snow) \245/40/18\These are the best tires for grip and luxurious quiet ride. Tires and Alignment completed at TruLine Bellevue. \Spent about $1,600 all in on tires and alignment. \\Wheels/Rims are in almost perfect shape, I have a smidge of curb rash on one of them (I died on the inside) from a curb in Vancouver, BC when we were on a weekend vacation. The 3/4 others are still ding free. \\No door dings on the body, a couple light scratches and scuffs. The usual rock chips on the front end.\\We are moving to the east coast and just bought a new car for a baby on the way. No need to ship this puppy cross country, its been in WA the whole time. \\*Not used for Uber or Lyft* \\"
146,https://seattle.craigslist.org/see/cto/d/seattle-original-owner-hyundai-sonata/6852221709.html,Original Owner Hyundai Sonata 2.0Turbo Low Miles,2012,hyundai sonata,hyundai,sonata,7300, Seattle ,,excellent,fwd,gas,123655,white,clean,automatic,sedan,full-size,4 cylinders,22,33,26,Original Owner 2012 Huyndai Sonata 2.0T In Amazing Condition. It has only 123K and all power options work great. Very clean interior and all service done on time. New spark plugs and has brand new tires. Clean title. \\Please call or text  show contact info\
147,https://seattle.craigslist.org/see/cto/d/pacific-2014-nissan-altima-25/6862991753.html,2014 Nissan Altima 25 S,2014,nissan altima s,nissan,altima,9500, pacific ,1N4AL3AP3EC287533,excellent,fwd,gas,51100,black,clean,automatic,sedan,compact,4 cylinders,27,37,31,"Nice Clean Car Runs and drivers perfect \Low Miles only 51,100 \Asking $9,500 or best offer \If you are  interested  in this  Vehicle please call or text at  show contact info\.    "
148,https://seattle.craigslist.org/est/cto/d/kirkland-2005-acura-rsx-low-miles/6864766837.html,2005 ACURA RSX. Low miles,2005,acura rsx,acura,rsx,5000, Kirkland ,,good,fwd,gas,140000,white,clean,automatic,coupe,compact,4 cylinders,22,31,25,"2005 Acura RSX with 140xxx miles.\low mileage car \Clean title \HID headlights\Aftermarket LED taillights \Newer brake calipers \Leather seats \Moonroof\Compact coupe with great mpg \No mechanical problems whatsoever, runs perfectly \Price is negotiable if you’re a serious buyer.    "
149,https://seattle.craigslist.org/tac/cto/d/tacoma-2010-lincoln-mkz/6864758934.html,2010  lincoln MKZ,2010,lincoln mkz,lincoln,mkz,7000, tacoma ,,excellent,4wd,gas,106450,silver,clean,automatic,sedan,full-size,6 cylinders,17,24,19,I have a 2010 Lincoln MKZ I bought this car for my girlfriend as a surprise but I cant get her out of my towncar so this car is up for sale. It runs and drives great has all the bells and whistles sync by Microsoft heated and cooled power seats navigation backup camera sunroof and more. 3.5 L. V6 with 106450 if you are interested give me a call\my name is Greg  show contact info\ calls or texts please no emails    
150,https://seattle.craigslist.org/see/cto/d/seattle-2007-hyundai-sonata-gls/6862071547.html,2007 Hyundai Sonata gls,2007,hyundai sonata,hyundai,sonata,3800, SEATTLE ,,excellent,fwd,gas,98500,grey,clean,automatic,sedan,full-size,4 cylinders,21,30,24,2007 Hyundai Sonata Clean title no issues run and drives perfect has 98500 miles on it call or text for more info \206 429 07 47 \Im a dealer    
151,https://seattle.craigslist.org/kit/cto/d/port-orchard-mercedes-benz-c230-sport/6862368849.html,Mercedes Benz C230 Sport,2006,mercedes benz c230,mercedes,benz,6995, google map ,,like new,rwd,gas,93600,white,clean,automatic,sedan,mid-size,6 cylinders,,,,"This car is basically one owner. 6 cyl., 7speed with manual/automatic, new tires, new in/outside, garaged, complete Carfax, no accidents, no dents, perfect condition,    Features: loaded, power everything, memory for driver seating, remote phone (bluetooth) hooked up to car speakers (just have phone on inside car), AM/FM radio, 6 CD player, power rear window sun screen (raises/lowers), tinted windows, leather through out, moon roof.  Mercedes Benz shop Tacoma, completely serviced inside and outside car, including tune up, for any problems. All items found were fixed, including new tires, battery, and minor items.    "
152,https://seattle.craigslist.org/see/cto/d/2006-toyota-prius-backup-camera-one/6864730387.html,2006 Toyota Prius (backup camera) one owner,2006,toyota prius,toyota,prius,6900, google map ,JTDKB22U163202058,good,fwd,gas,122749,silver,clean,automatic,hatchback,mid-size,4 cylinders,48,45,46,"Selling 2006 Toyota Prius with only 122k miles. It's been scrupulously maintained and taken care of. All services up to date. Runs and drives really good. Both interior and exterior are in good condition. Very reliable, great on gas mileage, it will be a great car for its next owner. \One owner, well maintained Prius with clean title and carfax. Please call me at  show contact info\ for a quicker response. \\"
153,https://seattle.craigslist.org/see/cto/d/tacoma-luxury-2007-bmw-750li-clean-19/6864682074.html,"LUXURY 2007 BMW 750LI CLEAN W 19"" RIMS  FULLY LOADED RUNS AND DRIVES",2007,bmw 750li,bmw,750li,4499, TACOMA ,,good,rwd,gas,130000,black,clean,automatic,sedan,full-size,6 cylinders,15,23,18,"Up for sale is a  ""JET BLACK” colored \\""2007 BMW 750LI"" \\FULLY LOADED AUTOMATIC\130,000 miles\KEYLESS ENTRY\Navigation\Almost New tires\Runs and drives. \A/C blows very cold.\Power windows .\Electronic tilt heated steering wheel\Rear privacy curtains\7 point electrical adjustable seats\Auto close doors\Auto open trunk \Auto close trunk\Adjustable electric rear seats\Heated rear seats\Cooled rear seats\$200 valued rear seat foot rests\Sunroof\Cruise control.\Power doors\Leather seats\Heated seats\Cooling seats\Hugging seats (seats hug when you sit in them)\All speakers work great sound system\Automatic transmission.\Scheduled oil change not another 3000 miles till next change.\\Selling because its leaking oil. \\Still runs and drives. Other than that great car as long as maintained (Basic oil changes etc)\\If you have any questions please contact me @  show contact info\. Thank you!\\Asking price Or Best Offer.\\If you have any questions please (in fastest response order) Text or Email me anytime! Even at 2AM. @  show contact info\ (text preferred)\\Best offer first come first serve basis.\"
154,https://seattle.craigslist.org/kit/cto/d/silverdale-2007-cadillac-cts/6859852076.html,2007 Cadillac CTS,2007,cadillac cts,cadillac,cts,4200, Silverdale ,1G6DM57T370140690,excellent,rwd,gas,133400,silver,clean,automatic,sedan,mid-size,6 cylinders,16,24,19,Clean 2007 Cadillac CTS. \-Automatic Transmissiom\-Fresh Oil Change \-2.8L V6\-Brakes done last year with Hawk Cross Drilled/Slotted Rotors and pads\-Brand new ignition coil packs and spark plugs done on all 6 cylinders. Only done for maintenance purposes. \-Tinted windows\-WeatherTech Window rain guards\-Tires are a year and a half old. 80% tread \left. \-New Alternator \-Leather interior\-Heated Seats\-Power Everything \\-Some scratches. Nothing major. Touched up with touch up paint. \\CLEAN TITLE IN HAND\\Drives absolutely amazing. Has never failed me or left me stranded.  No leaks of any kind. Daily Driver. Ready for a new home.\
155,https://seattle.craigslist.org/tac/cto/d/puyallup-2008-impala-ss/6864648298.html,2008 impala SS,2008,chevrolet impala ss,chevrolet,impala,2800, Puyallup ,,good,fwd,gas,130000,silver,clean,automatic,sedan,full-size,8 cylinders,16,24,19,The car looks good and has good interior\It has the 5.3 v8 engine\THE Transmision needs to be rebuilt.......\If the add is up then yes its still available    
156,https://seattle.craigslist.org/tac/cto/d/gig-harbor-volvo-s60-t-d/6849679319.html,Volvo S60 T5 2012 4D,2012,volvo s60,volvo,s60,9100, Gig Harbor WA ,YV1622FS6C2091254,excellent,fwd,gas,71864,black,clean,automatic,sedan,,5 cylinders,18,26,21,"This has been a great commuter car.  Regular maintenance/oil changes. Clean. Smoke free. Beige cloth interior. Second owner.  This is a standard model that includes bluetooth, cruise control, driver power seat, and USB port.  Clean title. No accidents. \\Here are some links to information about the Volvo S60 T5:\\https://www.edmunds.com/volvo/s60/2012/review/\\https://cars.usnews.com/cars-trucks/volvo/s60/2012\\https://www.motortrend.com/cars/volvo/s60/2012/\\"
